name,region,tel,keyword,photo
화암사(부여),충남 부여군,041-836-5251,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
부풍사,충남 부여군,041-830-2252,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
내원사(홍성),충남 홍성군,041-642-1809,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
윤창암(보령),충남 보령시,041-934-2142,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
용암사(논산),충남 논산시,041-745-4952,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
휴정서원,충남 논산시,041-746-5412,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=004298cb-3b27-475f-ad31-4f5926219faf&thumb
홍성 문당환경농업마을,충남 홍성군,041-631-3537,"['가족여행지', '가족체험', '가족휴양', '가족힐링', '관광지', '농촌마을', '농촌체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
금강암(보령),충남 보령시,041-931-7767,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
석련사(홍성),충남 홍성군,041-632-7506,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
태조산(태조봉),충남 천안시,041-529-5116,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
성거산,충남 천안시,1577-3900,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
용도어촌체험마을,충남 서산시,041-666-0997,"['가족과함께', '관광지', '교육여행', '바다내음', '아이와함께', '어촌체험', '어촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7bdcbb5c-2da0-447a-b121-133133647965&thumb
석성향교,충남 부여군,041-830-2623,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1a925a12-dd78-449f-b5ec-92d7308113bd&thumb
산혜암(홍성),충남 홍성군,041-632-3196,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
부산서원,충남 부여군,041-830-2623,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
남산서원(부여),충남 부여군,041-830-2623,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
선림사(보령),충남 보령시,041-932-4180,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
낭산사,충남 부여군,041-830-2623,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
계룡 입암저수지,충남 계룡시,042-840-2402,"['가족과함께', '관광지', '산책길', '산책하기좋은곳', '자연', '자연관광지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8ae1e99c-b213-4c9e-95af-78317504ddb4&thumb
오덕사(부여),충남 부여군,041-834-8245,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
영천암(금산),충남 금산군,041-753-0095,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
갈두천권역마을,충남 태안군,041-675-4848,"['관광지', '남녀노소', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dac2b60a-2cb7-440c-960f-e4aa5f5d4363&thumb
벌천포해수욕장,충남 서산시,041-660-2601,"['관광지', '바다내음', '여름피서지', '자연관광지', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=48806c1d-17c6-4489-8f99-82651ea77a41&thumb
내포보부상촌,충남 예산군,041-337-8830,"['가족과함께', '관광지', '교육여행', '산책하기좋은곳', '아이와함께', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d8299f74-8862-4959-b9e0-c3b719b4540d&thumb
강경근대거리,충남 논산시,041-746-5945,"['관광지', '교육여행', '근대거리', '근대역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=25b3ef1f-ccdc-4879-bbf5-694f5d0848bb&thumb
맨삽지(학성리 공룡발자국화석),충남 보령시,041-930-6582,"['관광지', '보령학성리공룡발자국화석', '충청남도기념물', '화석']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a66545bd-8203-4b27-b0cc-4aab7105c551&thumb
용장천들,충남 서산시,,"['관광지', '꽃밭', '사진찍기좋은곳', '사진촬영', '사진촬영명소', '산책코스', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fb6d001-ce20-41f5-95b3-35631ba303c8&thumb
느린호수길,충남 예산군,041-339-8930,"['관광지', '산책길', '산책하기', '산책하기좋은곳', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=91535153-279b-4048-9d26-e510f3d0e8ed&thumb
