name,region,tel,keyword,photo
철원향교,강원 철원군,033-450-5365,"['가족여행', '강원권', '관광지', '아이와함께', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4ca2ea08-c37d-4511-bd72-d14a0a332245&thumb
간성향교,강원 고성군,033-680-3677,"['간성향교', '강원권', '관광지', '교과서속여행', '역사', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2fcb95ff-9288-440d-bd8e-e9e09cbe0685&thumb
동명서원,강원 양양군,033-670-2225,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ab7538ac-4af9-4ed8-b2d9-2a35c878ad25&thumb
자작도해변,강원 고성군,033-680-3557,"['관광지', '바다내음', '자연관광지', '자연좋은곳', '자연풍경', '자연환경', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=133f6d89-aaf3-4eee-9d16-b178462d8c08&thumb
월둔동굴,강원 태백시,58,"['가족과 함께', '관광지', '미세먼지탈출_이색동굴여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c561ed33-a4d3-4381-9288-b2a0461bccae&thumb
해산전망대,강원 화천군,033-440-2575,"['경치좋은곳', '관광지', '산책길', '산책하기', '산책하기좋은곳', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=60cd8247-be6e-4ef7-ae65-2f21791333af&thumb
작은후진해수욕장,강원 삼척시,033-570-3843,"['가족과함께', '강원권', '관광지', '바다', '자연', '작은후진해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=52ca75f5-fd9b-4034-ab58-ecdbed7417af&thumb
공수전리 마을관리휴양지,강원 양양군,033-673-3450,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4b441082-b8f8-4f35-bab7-012b1633917d&thumb
미륵산,강원 원주시,033-737-5506,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
후곡약수터,강원 양구군,033-480-2251,"['강원권', '관광지', '약수터', '자연', '후곡약수터']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e5ebd1a3-19ef-46d8-a2d8-feb7c1bf02c2&thumb
계방산(홍천),강원 홍천군,033-433-1259,"['강원권', '계방산', '관광지', '등산', '자연', '풍경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3af94c65-66fd-4689-b9f8-54e7720c2aad&thumb
신장절공묘역,강원 춘천시,033-250-3086,"['강원권', '강원도기념물', '관광지', '신장절공묘역', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d334a6dc-5972-4d4e-a7f0-03fc9c400b36&thumb
원주교항리석조불두,강원 원주시,033-733-1330,"['강원권', '강원도문화재자료', '관광지', '역사', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=802655b0-4610-412a-af8d-9bfd0d9fcae1&thumb
88공원,강원 화천군,033-440-2575,"['88공원', '강원권', '공원', '관광지', '북한강', '아이와함께', '역사', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9112d99a-d726-479d-af18-586252627504&thumb
철원역사(舍),강원 철원군,033-450-5559,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ef3f8337-eaff-43f4-9550-d399d6727957&thumb
양구 국토정중앙배꼽마을,강원 양구군,033-481-2011,"['가족과함께', '관광지', '남녀노소', '농촌마을', '농촌여행', '농촌체험', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d00e00b3-0307-467e-af08-6bd71dd33fb6&thumb
구봉대산,강원 영월군,033-370-2426,"['강원권', '경치좋은곳', '관광지', '구봉대산', '등산', '서울근교여행', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=49d4065d-1e97-4c5d-9168-9f738fadaaf4&thumb
제왕산/능경봉,강원 강릉시,033-640-5420,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35a37a3c-a190-4c4e-a5df-5b777ed7ccae&thumb
추대계곡,강원 인제군,033-460-2170,"['가족여행', '강원권', '경치좋은곳', '관광지', '눈꽃여행', '단풍여행', '사계절']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=abbacfa4-3efa-49a9-8876-b5bdae5f577f&thumb
장신유원지,강원 고성군,010-5364-2915,"['고성', '관광지', '여름류가', '여름방학가기좋은곳', '여름철휴가지', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=73f729d6-c4b4-4db1-8fb2-570036dbd065&thumb
충효사,강원 원주시,033-737-4579,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c1e33b6a-29a5-4c40-9393-dba5ffd90684&thumb
봉산서재,강원 평창군,033-330-2771,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2984516c-8477-4187-b714-57099ab84fcb&thumb
구봉산,강원 춘천시,033-250-4312,"['경치좋은곳', '관광지', '구봉산', '구봉산전망대', '남녀노소', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d86faff2-a7c9-4ac6-8cf9-f2cedb44625d&thumb
고석정 (한탄강 국가지질공원),강원 철원군,033-450-5534,"['관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연풍경', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35885fd3-b3af-4f76-b8bd-fab25cf37d24&thumb
의암수력발전소,강원 춘천시,054-704-2518,"['강원권', '견학', '관광지', '교육여행', '교육프로그램', '산업관광', '수력발전소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=16f06d96-abef-46e9-a48f-0a1f1a4a801c&thumb
팔석정,강원 평창군,033-330-2771,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=53c03424-2268-4ddd-9d34-f318d2c3fdcd&thumb
하추리계곡,강원 인제군,033-460-2170,"['가족여행', '강원권', '관광지', '아이와함께', '여름방학가볼만한곳', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=28ac4d8e-94b8-402b-ab99-fe74fa546032&thumb
홍천 풍암리 동학혁명군전적지,강원 홍천군,033-430-2424,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4e45553-4552-4b67-9039-c2041f83f4a3&thumb
강촌 출렁다리공원,강원 춘천시,033-250-3075,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b511a2b-3ffc-4d06-8a72-4bce7bd17668&thumb
삼봉약수,강원 홍천군,033-435-8536,"['강원권', '관광지', '삼봉약수', '약수터', '자연', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=14d54a97-f05d-4923-b832-fecf8ad686ad&thumb
청옥산,강원 동해시,033-530-2114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
동해기관차승무사업소(동해역),강원 동해시,033-520-2232,"['강원권', '견학', '관광지', '동해기관차승무사업소', '동해역', '산업관광', '안전교육']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=718ba755-c80d-426d-b5c9-ccb165663bc7&thumb
고원통계곡,강원 인제군,033-460-2170,"['가족여행', '강원권', '경치좋은곳', '고원통계곡', '관광지', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6966a0a1-0187-4fb8-9ba9-1ba12ba4da1e&thumb
의민공사우,강원 원주시,033-737-4579,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=771fcba5-7aa6-4392-8449-3a0fc05891d2&thumb
운암정,강원 횡성군,033-340-2225,"['강원권', '강원도문화재자료', '경치좋은곳', '관광지', '나들이', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6b476ca5-1387-49c7-930f-9d9277346c17&thumb
잣봉(영월),강원 영월군,033-370-2426,"['가족여행', '강원권', '관광지', '등산', '등산로', '봄꽃여행', '서울근교여행', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5ebcda29-650a-4890-bc71-82b4e87bcf37&thumb
용산서원(동해),강원 동해시,033-530-2800,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d82f7717-227d-4faf-8a62-456e64db1ff1&thumb
양구근현대사박물관,강원 양구군,033-482-1945,"['관광지', '교육여행', '근현대사여행', '아이와함께', '역사공부', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=85c8cca1-041a-4227-97bc-450a6d81c15f&thumb
마대산,강원 영월군,033-370-2426,"['가족여행', '강원권', '경치좋은곳', '관광지', '마대산', '자연', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
정선향교,강원 정선군,1544-9053,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c4480136-8970-44d0-9af8-83e890c53cfb&thumb
파로호수변생태탐방로,강원 양구군,033-480-2251,"['강원권', '걷기길', '걷기여행', '관광지', '비목공원', '생태관광', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=85f5bfa9-f363-4001-b0fc-1b0c0b312666&thumb
양구공예공방,강원 양구군,033-481-0069,"['공예체험', '공예품', '관광지', '목공예', '연인과함께', '유리공예', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0c754ade-fed7-4b23-8347-9f725e1bde35&thumb
현산공원,강원 양양군,033-670-2397,"['강원권', '관광지', '나들이', '봄꽃여행', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a04d9a19-3630-4e4f-b999-46712c1653df&thumb
물안마을,강원 춘천시,033-244-0576,"['가족과함께', '관광지', '아이와함께', '자연관광지', '자연마을', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d066122f-379e-4bdd-b61d-bace6c969f90&thumb
팔랑폭포,강원 양구군,033-480-2251,"['강원권', '관광지', '자연', '팔랑폭포', '폭포']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=352159b6-a847-412d-84ce-3038dd105b42&thumb
공작산,강원 홍천군,033-433-1259,"['강원권', '공작산', '관광지', '등산', '자연', '트레킹']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=25682433-6eee-4c42-99a8-dd09057ac8e9&thumb
두위봉,강원 정선군,1544-9053,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0468de62-a3cd-40dd-9ee0-42867e1f129c&thumb
남대천(강릉),강원 강릉시,033-640-4414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b28c23bc-e651-45e4-9f25-c0593bc3497c&thumb
광대곡,강원 정선군,1544-9053,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9a9e8ba5-459f-4198-8a4c-93c2feef9cfd&thumb
상원사,강원 춘천시,033-244-6753,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=96d01028-06ca-43f1-91e1-63ceda88f892&thumb
극락암(강원),강원 고성군,033-681-2095,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd7bebbb-597a-445f-9167-c4913adf7bb0&thumb
기사문마을,강원 양양군,033-670-2397,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2122632a-6209-4419-b32d-f0c4c45b7b35&thumb
송담서원(강릉),강원 강릉시,033-640-5119,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7c006172-247b-4184-b4a5-c35eda5c53c3&thumb
횡성호,강원 횡성군,033-340-2545,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=abf5ee86-915f-4bfc-9468-e9dd720563be&thumb
한섬해변,강원 동해시,033-530-2478,"['관광지', '바다내음', '자연관광지', '자연속으로', '자연여행', '자연좋은곳', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a6580fb3-c631-4fc1-9b6c-967d816081cf&thumb
흥법사지,강원 원주시,033-737-4579,"['관광지', '불교', '불교사찰', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1a1b0828-c28e-492b-a58d-d9b22fc60c6b&thumb
에어링화천,강원 화천군,1688-3005,"['가족과함께', '관광지', '레저스포츠', '복합레저스포츠', '생활스포츠', '수상스포츠']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=799b7a9b-88f0-4e33-a8a2-cad2a10f19bc&thumb
횡성향교,강원 횡성군,033-340-2225,"['가족여행', '강원권', '관광지', '교과서속여행', '서울근교여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dbbc3b76-e8f1-4bc6-9ad6-72a05c0021e1&thumb
명주사(양양),강원 양양군,033-673-1526,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연환경', '전통사찰']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7dc4dd1b-9dc4-4192-8b43-9c5188ea2dd2&thumb
인제 하늘여울소치마을,강원 인제군,,"['가족과함께', '관광지', '농촌', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7c4fc44e-3e54-4681-b6b8-3177b61c3b16&thumb
수림대마을 [녹색체험관광마을],강원 평창군,033-330-2605,"['관광지', '녹색체험관광마을', '수림대마을', '연중무휴', '자연마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d439541-f9ba-45c2-bb53-4b2756b83b50&thumb
황토구들마을,강원 평창군,033-334-7442,"['가족여행', '강원권', '경치좋은곳', '관광지', '농촌체험', '생태여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f6c0bec6-3c83-4820-a71b-fe44a3723458&thumb
위봉문,강원 춘천시,033-250-3086,"['강원권', '관광지', '교과서속여행', '아이와함께', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dcfdd6c3-4124-4aa7-868c-e8fbe540d587&thumb
삼척 고무릉환선마을,강원 삼척시,033-541-4800,"['가족과함께', '관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ad9164d-a0d7-4894-832c-488878c2d8a0&thumb
지암계곡,강원 춘천시,033-250-3089,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc00d6be-e72f-4b33-9611-09684b2ab839&thumb
허난설헌 솔숲,강원 강릉시,033-640-5119,"['걷기여행', '관광지', '산책하기좋은곳', '소나무숲길', '아이와함께', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cc6554cb-fa3e-4f25-9c5f-c7eee9c0828e&thumb
김제남 신도비,강원 원주시,033-737-4579,"['강원권', '관광지', '교과서속여행', '김제남신도비', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f703bd54-db04-4d39-befe-4d79957519f8&thumb
청간해변,강원 고성군,033-680-3356,"['가족여행', '강원권', '관광지', '바다풍경', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=56e5d242-c883-47bf-840c-e56b2502b388&thumb
강원고생대국가지질공원,강원 정선군,033-560-2379,"['강원고생대국가지질공원', '강원권', '관광지', '국가지질공원', '생태관광', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b897621-c670-4fb9-a4b8-ab56dd2df047&thumb
거진1리해변,강원 고성군,033-680-3357,"['가족여행', '강원권', '거진1리해변', '경치좋은곳', '관광지', '바다낚시', '바다풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=084ef1e2-d5d8-48ed-a4df-5975a5070f11&thumb
계족산(영월),강원 영월군,033-370-2426,"['강원권', '경치좋은곳', '계족산', '관광지', '등산', '서울근교여행', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4c8dc087-d97d-45e0-8350-8966cfd5ba85&thumb
노봉해변,강원 동해시,033-539-8825,"['가족여행', '관광지', '기차여행', '나들이', '노봉해변', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ad1cc932-2076-4ced-ab5d-62fa4c8ff06b&thumb
태화산(강원),강원 영월군,1577-0545,"['강원권', '경치좋은곳', '관광지', '등산', '등산로', '서울근교여행', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5c79a30a-ce25-47b5-a1ad-d2ac5fe28077&thumb
꺼먹다리,강원 화천군,110,"['가족과함께', '경치여행', '경치좋은곳', '관광지', '아이와함께', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9c075888-7d3e-415f-841f-3abf0a246e8a&thumb
매월당김시습기념관,강원 강릉시,033-644-4600,"['가족과함께', '관광지', '매월당김시습기념관', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=56670283-8d76-454d-aeab-ae7c1e551aa3&thumb
철원승일공원,강원 철원군,033-450-5151,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e86da49b-ac7e-41d2-8508-723290c4b7a8&thumb
구은사,강원 철원군,,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=43507250-d7fe-44ae-8db3-56bbdfaa4341&thumb
척산족욕공원,강원 속초시,033-630-5500,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cb09c8e2-c456-4700-93ea-e616f131f9d1&thumb
육담폭포,강원 속초시,033-801-0900,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e6459ab8-1027-491a-bcac-943b3e5b5ac1&thumb
